band_level,ngram,n,count,doc_freq,doc_pct,count_per_doc
low_le5,social media,2,292,125,0.052988554472233995,0.12378126324713862
low_le5,climate change,2,179,63,0.026706231454005934,0.07587961000423908
low_le5,even though,2,121,114,0.04832556167867741,0.05129292072912251
low_le5,high school,2,119,70,0.02967359050445104,0.050445103857566766
low_le5,video games,2,116,40,0.01695633743111488,0.04917337855023315
low_le5,global warming,2,110,62,0.02628232301822806,0.04662992793556592
low_le5,first foremost,2,109,109,0.046206019499788045,0.046206019499788045
low_le5,history house,2,98,65,0.02755404832556168,0.04154302670623145
low_le5,community work,2,96,41,0.01738024586689275,0.040695209834675714
low_le5,main reason,2,93,86,0.03645612547689699,0.039423484527342095
low_le5,university college,2,92,49,0.020771513353115726,0.03899957609156422
low_le5,day day,2,90,81,0.03433658329800763,0.03815175922000848
low_le5,higher education,2,87,53,0.022467147096227214,0.03688003391267486
low_le5,vital role,2,86,82,0.0347604917337855,0.03645612547689699
low_le5,artificial intelligence,2,85,45,0.01907587961000424,0.03603221704111912
low_le5,recent years,2,85,85,0.03603221704111912,0.03603221704111912
low_le5,get job,2,85,67,0.02840186519711742,0.03603221704111912
low_le5,several reasons,2,82,79,0.033488766426451884,0.0347604917337855
low_le5,long term,2,81,65,0.02755404832556168,0.03433658329800763
low_le5,take care,2,80,72,0.03052140737600678,0.03391267486222976
low_le5,environmental problems,2,80,48,0.020347604917337857,0.03391267486222976
low_le5,pay attention,2,79,69,0.029249682068673167,0.033488766426451884
low_le5,successful career,2,76,49,0.020771513353115726,0.03221704111911827
low_le5,another reason,2,74,71,0.03009749894022891,0.03136922424756253
low_le5,advantages disadvantages,2,73,70,0.02967359050445104,0.030945315811784654
low_le5,important role,2,73,69,0.029249682068673167,0.030945315811784654
low_le5,young generation,2,73,57,0.024162780839338704,0.030945315811784654
low_le5,family members,2,72,54,0.022891055532005086,0.03052140737600678
low_le5,social skills,2,71,38,0.016108520559559136,0.03009749894022891
low_le5,human beings,2,71,61,0.025858414582450192,0.03009749894022891
low_le5,hard work,2,71,51,0.02161933022467147,0.03009749894022891
low_le5,negative impact,2,69,57,0.024162780839338704,0.029249682068673167
low_le5,well known,2,68,58,0.024586689275116574,0.028825773632895294
low_le5,single sex,2,67,19,0.008054260279779568,0.02840186519711742
low_le5,mental health,2,65,54,0.022891055532005086,0.02755404832556168
low_le5,solve problem,2,63,53,0.022467147096227214,0.026706231454005934
low_le5,air pollution,2,62,49,0.020771513353115726,0.02628232301822806
low_le5,due fact,2,61,56,0.02373887240356083,0.025858414582450192
low_le5,earn money,2,60,55,0.02331496396778296,0.02543450614667232
low_le5,later age,2,60,25,0.0105977108944468,0.02543450614667232
low_le5,spend money,2,59,48,0.020347604917337857,0.025010597710894446
low_le5,main reasons,2,59,54,0.022891055532005086,0.025010597710894446
low_le5,modern era,2,59,56,0.02373887240356083,0.025010597710894446
low_le5,early age,2,58,48,0.020347604917337857,0.024586689275116574
low_le5,negative effects,2,58,53,0.022467147096227214,0.024586689275116574
low_le5,unpaid work,2,57,37,0.015684612123781264,0.024162780839338704
low_le5,getting job,2,57,40,0.01695633743111488,0.024162780839338704
low_le5,education system,2,57,39,0.016532428995337006,0.024162780839338704
low_le5,fast food,2,57,39,0.016532428995337006,0.024162780839338704
low_le5,public transportation,2,56,39,0.016532428995337006,0.02373887240356083
